Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"500/test_pop_push/list",1.068309639470052e-2,1.0624540791673175e-2,1.085801218525838e-2,2.1650551150914526e-4,7.403834007456674e-5,4.2032318436768237e-4
"500/test_pop_push/strict",1.8724791662258166e-4,1.8581954023972542e-4,1.9176577077224352e-4,5.463952686987722e-6,1.3686513140048636e-6,1.0732639786650684e-5
"500/test_pop_push/lazy",2.3274266018362752e-4,2.3171296182973415e-4,2.345663373905666e-4,3.122052600740041e-6,1.9551469560233343e-6,5.1163935942418034e-6
"500/test_pop_push/realtime",3.090086154644398e-4,2.994807026181218e-4,3.302093253372155e-4,3.174685388843014e-5,1.6317741433293883e-5,5.5063973810030855e-5
"500/test_pop/list",1.6170834080647616e-4,1.5670155064534332e-4,1.7231796757649566e-4,1.6191061703985764e-5,4.8507766451922656e-6,2.5096268399318712e-5
"500/test_pop/strict",1.5729719782055208e-4,1.4917056809710916e-4,1.6638664123926685e-4,2.013125560046208e-5,1.72805878253126e-5,2.3241757262522755e-5
"500/test_pop/lazy",1.5527473074399817e-4,1.5470327121221413e-4,1.5732319337331642e-4,2.296343655771128e-6,4.342803839056897e-7,4.543254150900602e-6
"500/test_pop/realtime",2.0721182556749585e-4,2.057550476392567e-4,2.1096025055011635e-4,5.114606675068511e-6,2.146561324941603e-6,9.525360994819352e-6
"500/test_push/list",8.868278358952474e-2,8.597345446125935e-2,9.465293978230427e-2,8.665408928582561e-3,1.8380864405292162e-3,1.358153801353692e-2
"500/test_push/strict",9.004407169348847e-5,8.96413594093143e-5,9.081095491258357e-5,1.2582985638613703e-6,7.275157000764369e-7,1.9796132651495155e-6
"500/test_push/lazy",5.776921604356807e-5,5.752628533715173e-5,5.832543321934589e-5,8.077191265272301e-7,2.954942535489727e-7,1.4037917654649509e-6
